date,account_id,bank_name,currency,balance,country_name,country_code
2023-07-09,ACJ001,Bank_A_Japan,JPY,516732696,Japan,JP
2023-07-09,ACU001,Bank_B_USA,USD,2098019,USA,US
2023-07-09,ACE001,Bank_C_Germany,EUR,1523394,Germany,DE
2023-07-09,ACG001,Bank_D_UK,GBP,732066,UK,GB
2023-07-09,ACA001,Bank_E_Australia,AUD,1144601,Australia,AU
2023-07-09,ACS001,Bank_F_Singapore,SGD,796899,Singapore,SG
2023-07-10,ACJ001,Bank_A_Japan,JPY,522506407,Japan,JP
2023-07-10,ACU001,Bank_B_USA,USD,1796720,USA,US
2023-07-10,ACE001,Bank_C_Germany,EUR,1443807,Germany,DE
2023-07-10,ACG001,Bank_D_UK,GBP,579664,UK,GB
2023-07-10,ACA001,Bank_E_Australia,AUD,1177673,Australia,AU
2023-07-10,ACS001,Bank_F_Singapore,SGD,770857,Singapore,SG
2023-07-11,ACJ001,Bank_A_Japan,JPY,581140435,Japan,JP
2023-07-11,ACU001,Bank_B_USA,USD,1967991,USA,US
2023-07-11,ACE001,Bank_C_Germany,EUR,1430644,Germany,DE
2023-07-11,ACG001,Bank_D_UK,GBP,785983,UK,GB
2023-07-11,ACA001,Bank_E_Australia,AUD,1411286,Australia,AU
2023-07-11,ACS001,Bank_F_Singapore,SGD,836165,Singapore,SG
2023-07-12,ACJ001,Bank_A_Japan,JPY,560459063,Japan,JP
2023-07-12,ACU001,Bank_B_USA,USD,2197186,USA,US
2023-07-12,ACE001,Bank_C_Germany,EUR,1382129,Germany,DE
2023-07-12,ACG001,Bank_D_UK,GBP,774737,UK,GB
2023-07-12,ACA001,Bank_E_Australia,AUD,1128164,Australia,AU
2023-07-12,ACS001,Bank_F_Singapore,SGD,1026299,Singapore,SG
2023-07-13,ACJ001,Bank_A_Japan,JPY,456312331,Japan,JP
2023-07-13,ACU001,Bank_B_USA,USD,2174757,USA,US
2023-07-13,ACE001,Bank_C_Germany,EUR,1590313,Germany,DE
2023-07-13,ACG001,Bank_D_UK,GBP,771221,UK,GB
2023-07-13,ACA001,Bank_E_Australia,AUD,1173497,Australia,AU
2023-07-13,ACS001,Bank_F_Singapore,SGD,912746,Singapore,SG
2023-07-14,ACJ001,Bank_A_Japan,JPY,554494034,Japan,JP
2023-07-14,ACU001,Bank_B_USA,USD,1850956,USA,US
2023-07-14,ACE001,Bank_C_Germany,EUR,1626891,Germany,DE
2023-07-14,ACG001,Bank_D_UK,GBP,789525,UK,GB
2023-07-14,ACA001,Bank_E_Australia,AUD,1346241,Australia,AU
2023-07-14,ACS001,Bank_F_Singapore,SGD,859825,Singapore,SG
2023-07-15,ACJ001,Bank_A_Japan,JPY,554365936,Japan,JP
2023-07-15,ACU001,Bank_B_USA,USD,1874075,USA,US
2023-07-15,ACE001,Bank_C_Germany,EUR,1557736,Germany,DE
2023-07-15,ACG001,Bank_D_UK,GBP,826209,UK,GB
2023-07-15,ACA001,Bank_E_Australia,AUD,1328075,Australia,AU
2023-07-15,ACS001,Bank_F_Singapore,SGD,906254,Singapore,SG
2023-07-16,ACJ001,Bank_A_Japan,JPY,499334781,Japan,JP
2023-07-16,ACU001,Bank_B_USA,USD,1915914,USA,US
2023-07-16,ACE001,Bank_C_Germany,EUR,1531694,Germany,DE
2023-07-16,ACG001,Bank_D_UK,GBP,822174,UK,GB
2023-07-16,ACA001,Bank_E_Australia,AUD,1104616,Australia,AU
2023-07-16,ACS001,Bank_F_Singapore,SGD,832683,Singapore,SG
2023-07-17,ACJ001,Bank_A_Japan,JPY,444792712,Japan,JP
2023-07-17,ACU001,Bank_B_USA,USD,1874272,USA,US
2023-07-17,ACE001,Bank_C_Germany,EUR,1654773,Germany,DE
2023-07-17,ACG001,Bank_D_UK,GBP,786230,UK,GB
2023-07-17,ACA001,Bank_E_Australia,AUD,1238095,Australia,AU
2023-07-17,ACS001,Bank_F_Singapore,SGD,770523,Singapore,SG
2023-07-18,ACJ001,Bank_A_Japan,JPY,535239792,Japan,JP
2023-07-18,ACU001,Bank_B_USA,USD,1808972,USA,US
2023-07-18,ACE001,Bank_C_Germany,EUR,1426881,Germany,DE
2023-07-18,ACG001,Bank_D_UK,GBP,898929,UK,GB
2023-07-18,ACA001,Bank_E_Australia,AUD,1080772,Australia,AU
2023-07-18,ACS001,Bank_F_Singapore,SGD,861885,Singapore,SG
2023-07-19,ACJ001,Bank_A_Japan,JPY,542427914,Japan,JP
2023-07-19,ACU001,Bank_B_USA,USD,1785746,USA,US
2023-07-19,ACE001,Bank_C_Germany,EUR,1657668,Germany,DE
2023-07-19,ACG001,Bank_D_UK,GBP,827999,UK,GB
2023-07-19,ACA001,Bank_E_Australia,AUD,1235873,Australia,AU
2023-07-19,ACS001,Bank_F_Singapore,SGD,926095,Singapore,SG
2023-07-20,ACJ001,Bank_A_Japan,JPY,550835659,Japan,JP
2023-07-20,ACU001,Bank_B_USA,USD,2252012,USA,US
2023-07-20,ACE001,Bank_C_Germany,EUR,1507708,Germany,DE
2023-07-20,ACG001,Bank_D_UK,GBP,640951,UK,GB
2023-07-20,ACA001,Bank_E_Australia,AUD,1184361,Australia,AU
2023-07-20,ACS001,Bank_F_Singapore,SGD,1016504,Singapore,SG
2023-07-21,ACJ001,Bank_A_Japan,JPY,507404035,Japan,JP
2023-07-21,ACU001,Bank_B_USA,USD,1564223,USA,US
2023-07-21,ACE001,Bank_C_Germany,EUR,1747439,Germany,DE
2023-07-21,ACG001,Bank_D_UK,GBP,661761,UK,GB
2023-07-21,ACA001,Bank_E_Australia,AUD,1253369,Australia,AU
2023-07-21,ACS001,Bank_F_Singapore,SGD,582050,Singapore,SG
2023-07-22,ACJ001,Bank_A_Japan,JPY,556327627,Japan,JP
2023-07-22,ACU001,Bank_B_USA,USD,1866335,USA,US
2023-07-22,ACE001,Bank_C_Germany,EUR,1374635,Germany,DE
2023-07-22,ACG001,Bank_D_UK,GBP,853945,UK,GB
2023-07-22,ACA001,Bank_E_Australia,AUD,820606,Australia,AU
2023-07-22,ACS001,Bank_F_Singapore,SGD,882423,Singapore,SG
2023-07-23,ACJ001,Bank_A_Japan,JPY,541623922,Japan,JP
2023-07-23,ACU001,Bank_B_USA,USD,2397649,USA,US
2023-07-23,ACE001,Bank_C_Germany,EUR,1623702,Germany,DE
2023-07-23,ACG001,Bank_D_UK,GBP,776705,UK,GB
2023-07-23,ACA001,Bank_E_Australia,AUD,1107746,Australia,AU
2023-07-23,ACS001,Bank_F_Singapore,SGD,801264,Singapore,SG
2023-07-24,ACJ001,Bank_A_Japan,JPY,406788688,Japan,JP
2023-07-24,ACU001,Bank_B_USA,USD,2066630,USA,US
2023-07-24,ACE001,Bank_C_Germany,EUR,1691296,Germany,DE
2023-07-24,ACG001,Bank_D_UK,GBP,789393,UK,GB
2023-07-24,ACA001,Bank_E_Australia,AUD,1207655,Australia,AU
2023-07-24,ACS001,Bank_F_Singapore,SGD,970972,Singapore,SG
2023-07-25,ACJ001,Bank_A_Japan,JPY,472351021,Japan,JP
2023-07-25,ACU001,Bank_B_USA,USD,1865540,USA,US
2023-07-25,ACE001,Bank_C_Germany,EUR,1637772,Germany,DE
2023-07-25,ACG001,Bank_D_UK,GBP,694008,UK,GB
2023-07-25,ACA001,Bank_E_Australia,AUD,1099236,Australia,AU
2023-07-25,ACS001,Bank_F_Singapore,SGD,773496,Singapore,SG
2023-07-26,ACJ001,Bank_A_Japan,JPY,513046035,Japan,JP
2023-07-26,ACU001,Bank_B_USA,USD,1880229,USA,US
2023-07-26,ACE001,Bank_C_Germany,EUR,1371149,Germany,DE
2023-07-26,ACG001,Bank_D_UK,GBP,875347,UK,GB
2023-07-26,ACA001,Bank_E_Australia,AUD,1156883,Australia,AU
2023-07-26,ACS001,Bank_F_Singapore,SGD,1000213,Singapore,SG
2023-07-27,ACJ001,Bank_A_Japan,JPY,488975063,Japan,JP
2023-07-27,ACU001,Bank_B_USA,USD,2435915,USA,US
2023-07-27,ACE001,Bank_C_Germany,EUR,1465272,Germany,DE
2023-07-27,ACG001,Bank_D_UK,GBP,685511,UK,GB
2023-07-27,ACA001,Bank_E_Australia,AUD,1093547,Australia,AU
2023-07-27,ACS001,Bank_F_Singapore,SGD,856052,Singapore,SG
2023-07-28,ACJ001,Bank_A_Japan,JPY,482565519,Japan,JP
2023-07-28,ACU001,Bank_B_USA,USD,2387621,USA,US
2023-07-28,ACE001,Bank_C_Germany,EUR,1485073,Germany,DE
2023-07-28,ACG001,Bank_D_UK,GBP,827608,UK,GB
2023-07-28,ACA001,Bank_E_Australia,AUD,1101562,Australia,AU
2023-07-28,ACS001,Bank_F_Singapore,SGD,1012689,Singapore,SG
2023-07-29,ACJ001,Bank_A_Japan,JPY,463758410,Japan,JP
2023-07-29,ACU001,Bank_B_USA,USD,2146502,USA,US
2023-07-29,ACE001,Bank_C_Germany,EUR,1327635,Germany,DE
2023-07-29,ACG001,Bank_D_UK,GBP,844660,UK,GB
2023-07-29,ACA001,Bank_E_Australia,AUD,1003907,Australia,AU
2023-07-29,ACS001,Bank_F_Singapore,SGD,1082998,Singapore,SG
2023-07-30,ACJ001,Bank_A_Japan,JPY,442843300,Japan,JP
2023-07-30,ACU001,Bank_B_USA,USD,2481028,USA,US
2023-07-30,ACE001,Bank_C_Germany,EUR,1319000,Germany,DE
2023-07-30,ACG001,Bank_D_UK,GBP,755140,UK,GB
2023-07-30,ACA001,Bank_E_Australia,AUD,1382825,Australia,AU
2023-07-30,ACS001,Bank_F_Singapore,SGD,804869,Singapore,SG
2023-07-31,ACJ001,Bank_A_Japan,JPY,554054247,Japan,JP
2023-07-31,ACU001,Bank_B_USA,USD,1847083,USA,US
2023-07-31,ACE001,Bank_C_Germany,EUR,1803793,Germany,DE
2023-07-31,ACG001,Bank_D_UK,GBP,792887,UK,GB
2023-07-31,ACA001,Bank_E_Australia,AUD,1084702,Australia,AU
2023-07-31,ACS001,Bank_F_Singapore,SGD,809259,Singapore,SG
2023-08-01,ACJ001,Bank_A_Japan,JPY,552956399,Japan,JP
2023-08-01,ACU001,Bank_B_USA,USD,1989924,USA,US
2023-08-01,ACE001,Bank_C_Germany,EUR,1353710,Germany,DE
2023-08-01,ACG001,Bank_D_UK,GBP,832235,UK,GB
2023-08-01,ACA001,Bank_E_Australia,AUD,1127315,Australia,AU
2023-08-01,ACS001,Bank_F_Singapore,SGD,779418,Singapore,SG
2023-08-02,ACJ001,Bank_A_Japan,JPY,538550286,Japan,JP
2023-08-02,ACU001,Bank_B_USA,USD,1903501,USA,US
2023-08-02,ACE001,Bank_C_Germany,EUR,1486315,Germany,DE
2023-08-02,ACG001,Bank_D_UK,GBP,746991,UK,GB
2023-08-02,ACA001,Bank_E_Australia,AUD,1176077,Australia,AU
2023-08-02,ACS001,Bank_F_Singapore,SGD,839397,Singapore,SG
2023-08-03,ACJ001,Bank_A_Japan,JPY,417051074,Japan,JP
2023-08-03,ACU001,Bank_B_USA,USD,1975045,USA,US
2023-08-03,ACE001,Bank_C_Germany,EUR,1574980,Germany,DE
2023-08-03,ACG001,Bank_D_UK,GBP,760837,UK,GB
2023-08-03,ACA001,Bank_E_Australia,AUD,1240852,Australia,AU
2023-08-03,ACS001,Bank_F_Singapore,SGD,888077,Singapore,SG
2023-08-04,ACJ001,Bank_A_Japan,JPY,523595687,Japan,JP
2023-08-04,ACU001,Bank_B_USA,USD,1831063,USA,US
2023-08-04,ACE001,Bank_C_Germany,EUR,1156912,Germany,DE
2023-08-04,ACG001,Bank_D_UK,GBP,858378,UK,GB
2023-08-04,ACA001,Bank_E_Australia,AUD,1023603,Australia,AU
2023-08-04,ACS001,Bank_F_Singapore,SGD,946997,Singapore,SG
2023-08-05,ACJ001,Bank_A_Japan,JPY,473426876,Japan,JP
2023-08-05,ACU001,Bank_B_USA,USD,1511471,USA,US
2023-08-05,ACE001,Bank_C_Germany,EUR,1412388,Germany,DE
2023-08-05,ACG001,Bank_D_UK,GBP,833221,UK,GB
2023-08-05,ACA001,Bank_E_Australia,AUD,1317626,Australia,AU
2023-08-05,ACS001,Bank_F_Singapore,SGD,926291,Singapore,SG
2023-08-06,ACJ001,Bank_A_Japan,JPY,533623856,Japan,JP
2023-08-06,ACU001,Bank_B_USA,USD,1973644,USA,US
2023-08-06,ACE001,Bank_C_Germany,EUR,1444446,Germany,DE
2023-08-06,ACG001,Bank_D_UK,GBP,819003,UK,GB
2023-08-06,ACA001,Bank_E_Australia,AUD,1205155,Australia,AU
2023-08-06,ACS001,Bank_F_Singapore,SGD,786505,Singapore,SG
2023-08-07,ACJ001,Bank_A_Japan,JPY,517242720,Japan,JP
2023-08-07,ACU001,Bank_B_USA,USD,2066872,USA,US
2023-08-07,ACE001,Bank_C_Germany,EUR,1509711,Germany,DE
2023-08-07,ACG001,Bank_D_UK,GBP,892061,UK,GB
2023-08-07,ACA001,Bank_E_Australia,AUD,1141107,Australia,AU
2023-08-07,ACS001,Bank_F_Singapore,SGD,831806,Singapore,SG
2023-08-08,ACJ001,Bank_A_Japan,JPY,437556901,Japan,JP
2023-08-08,ACU001,Bank_B_USA,USD,2132728,USA,US
2023-08-08,ACE001,Bank_C_Germany,EUR,1452961,Germany,DE
2023-08-08,ACG001,Bank_D_UK,GBP,755518,UK,GB
2023-08-08,ACA001,Bank_E_Australia,AUD,1000321,Australia,AU
2023-08-08,ACS001,Bank_F_Singapore,SGD,920758,Singapore,SG
2023-08-09,ACJ001,Bank_A_Japan,JPY,475781707,Japan,JP
2023-08-09,ACU001,Bank_B_USA,USD,2335352,USA,US
2023-08-09,ACE001,Bank_C_Germany,EUR,1621118,Germany,DE
2023-08-09,ACG001,Bank_D_UK,GBP,871386,UK,GB
2023-08-09,ACA001,Bank_E_Australia,AUD,1158427,Australia,AU
2023-08-09,ACS001,Bank_F_Singapore,SGD,837589,Singapore,SG
2023-08-10,ACJ001,Bank_A_Japan,JPY,497367876,Japan,JP
2023-08-10,ACU001,Bank_B_USA,USD,2133956,USA,US
2023-08-10,ACE001,Bank_C_Germany,EUR,1537181,Germany,DE
2023-08-10,ACG001,Bank_D_UK,GBP,937300,UK,GB
2023-08-10,ACA001,Bank_E_Australia,AUD,1263837,Australia,AU
2023-08-10,ACS001,Bank_F_Singapore,SGD,989360,Singapore,SG
2023-08-11,ACJ001,Bank_A_Japan,JPY,537837399,Japan,JP
2023-08-11,ACU001,Bank_B_USA,USD,2150648,USA,US
2023-08-11,ACE001,Bank_C_Germany,EUR,1407978,Germany,DE
2023-08-11,ACG001,Bank_D_UK,GBP,851126,UK,GB
2023-08-11,ACA001,Bank_E_Australia,AUD,1012164,Australia,AU
2023-08-11,ACS001,Bank_F_Singapore,SGD,927152,Singapore,SG
2023-08-12,ACJ001,Bank_A_Japan,JPY,512743178,Japan,JP
2023-08-12,ACU001,Bank_B_USA,USD,1979816,USA,US
2023-08-12,ACE001,Bank_C_Germany,EUR,1428146,Germany,DE
2023-08-12,ACG001,Bank_D_UK,GBP,821197,UK,GB
2023-08-12,ACA001,Bank_E_Australia,AUD,1195424,Australia,AU
2023-08-12,ACS001,Bank_F_Singapore,SGD,787895,Singapore,SG
2023-08-13,ACJ001,Bank_A_Japan,JPY,476650665,Japan,JP
2023-08-13,ACU001,Bank_B_USA,USD,2207348,USA,US
2023-08-13,ACE001,Bank_C_Germany,EUR,1304789,Germany,DE
2023-08-13,ACG001,Bank_D_UK,GBP,733671,UK,GB
2023-08-13,ACA001,Bank_E_Australia,AUD,1172851,Australia,AU
2023-08-13,ACS001,Bank_F_Singapore,SGD,892756,Singapore,SG
2023-08-14,ACJ001,Bank_A_Japan,JPY,602308390,Japan,JP
2023-08-14,ACU001,Bank_B_USA,USD,2040663,USA,US
2023-08-14,ACE001,Bank_C_Germany,EUR,1379836,Germany,DE
2023-08-14,ACG001,Bank_D_UK,GBP,847704,UK,GB
2023-08-14,ACA001,Bank_E_Australia,AUD,1297871,Australia,AU
2023-08-14,ACS001,Bank_F_Singapore,SGD,1018218,Singapore,SG
2023-08-15,ACJ001,Bank_A_Japan,JPY,510867293,Japan,JP
2023-08-15,ACU001,Bank_B_USA,USD,2031229,USA,US
2023-08-15,ACE001,Bank_C_Germany,EUR,1664587,Germany,DE
2023-08-15,ACG001,Bank_D_UK,GBP,680790,UK,GB
2023-08-15,ACA001,Bank_E_Australia,AUD,1337940,Australia,AU
2023-08-15,ACS001,Bank_F_Singapore,SGD,770346,Singapore,SG
2023-08-16,ACJ001,Bank_A_Japan,JPY,590163361,Japan,JP
2023-08-16,ACU001,Bank_B_USA,USD,2012055,USA,US
2023-08-16,ACE001,Bank_C_Germany,EUR,1477878,Germany,DE
2023-08-16,ACG001,Bank_D_UK,GBP,695802,UK,GB
2023-08-16,ACA001,Bank_E_Australia,AUD,1187037,Australia,AU
2023-08-16,ACS001,Bank_F_Singapore,SGD,869014,Singapore,SG
2023-08-17,ACJ001,Bank_A_Japan,JPY,479170748,Japan,JP
2023-08-17,ACU001,Bank_B_USA,USD,2027351,USA,US
2023-08-17,ACE001,Bank_C_Germany,EUR,1871602,Germany,DE
2023-08-17,ACG001,Bank_D_UK,GBP,732158,UK,GB
2023-08-17,ACA001,Bank_E_Australia,AUD,1131406,Australia,AU
2023-08-17,ACS001,Bank_F_Singapore,SGD,1036606,Singapore,SG
2023-08-18,ACJ001,Bank_A_Japan,JPY,432113532,Japan,JP
2023-08-18,ACU001,Bank_B_USA,USD,2446578,USA,US
2023-08-18,ACE001,Bank_C_Germany,EUR,1533160,Germany,DE
2023-08-18,ACG001,Bank_D_UK,GBP,889448,UK,GB
2023-08-18,ACA001,Bank_E_Australia,AUD,1072503,Australia,AU
2023-08-18,ACS001,Bank_F_Singapore,SGD,1023708,Singapore,SG
2023-08-19,ACJ001,Bank_A_Japan,JPY,463056019,Japan,JP
2023-08-19,ACU001,Bank_B_USA,USD,2174140,USA,US
2023-08-19,ACE001,Bank_C_Germany,EUR,1636797,Germany,DE
2023-08-19,ACG001,Bank_D_UK,GBP,789742,UK,GB
2023-08-19,ACA001,Bank_E_Australia,AUD,1201088,Australia,AU
2023-08-19,ACS001,Bank_F_Singapore,SGD,943514,Singapore,SG
2023-08-20,ACJ001,Bank_A_Japan,JPY,490449033,Japan,JP
2023-08-20,ACU001,Bank_B_USA,USD,2261570,USA,US
2023-08-20,ACE001,Bank_C_Germany,EUR,1476618,Germany,DE
2023-08-20,ACG001,Bank_D_UK,GBP,871420,UK,GB
2023-08-20,ACA001,Bank_E_Australia,AUD,1240593,Australia,AU
2023-08-20,ACS001,Bank_F_Singapore,SGD,840748,Singapore,SG
2023-08-21,ACJ001,Bank_A_Japan,JPY,581537741,Japan,JP
2023-08-21,ACU001,Bank_B_USA,USD,1969915,USA,US
2023-08-21,ACE001,Bank_C_Germany,EUR,1614190,Germany,DE
2023-08-21,ACG001,Bank_D_UK,GBP,737536,UK,GB
2023-08-21,ACA001,Bank_E_Australia,AUD,1115183,Australia,AU
2023-08-21,ACS001,Bank_F_Singapore,SGD,923995,Singapore,SG
2023-08-22,ACJ001,Bank_A_Japan,JPY,481971306,Japan,JP
2023-08-22,ACU001,Bank_B_USA,USD,2150174,USA,US
2023-08-22,ACE001,Bank_C_Germany,EUR,1345073,Germany,DE
2023-08-22,ACG001,Bank_D_UK,GBP,683484,UK,GB
2023-08-22,ACA001,Bank_E_Australia,AUD,1069947,Australia,AU
2023-08-22,ACS001,Bank_F_Singapore,SGD,893327,Singapore,SG
2023-08-23,ACJ001,Bank_A_Japan,JPY,520841472,Japan,JP
2023-08-23,ACU001,Bank_B_USA,USD,2129516,USA,US
2023-08-23,ACE001,Bank_C_Germany,EUR,1572428,Germany,DE
2023-08-23,ACG001,Bank_D_UK,GBP,745202,UK,GB
2023-08-23,ACA001,Bank_E_Australia,AUD,1268420,Australia,AU
2023-08-23,ACS001,Bank_F_Singapore,SGD,953632,Singapore,SG
2023-08-24,ACJ001,Bank_A_Japan,JPY,540246524,Japan,JP
2023-08-24,ACU001,Bank_B_USA,USD,1777550,USA,US
2023-08-24,ACE001,Bank_C_Germany,EUR,1446658,Germany,DE
2023-08-24,ACG001,Bank_D_UK,GBP,718507,UK,GB
2023-08-24,ACA001,Bank_E_Australia,AUD,1386585,Australia,AU
2023-08-24,ACS001,Bank_F_Singapore,SGD,971560,Singapore,SG
2023-08-25,ACJ001,Bank_A_Japan,JPY,578489284,Japan,JP
2023-08-25,ACU001,Bank_B_USA,USD,1993920,USA,US
2023-08-25,ACE001,Bank_C_Germany,EUR,1556422,Germany,DE
2023-08-25,ACG001,Bank_D_UK,GBP,779604,UK,GB
2023-08-25,ACA001,Bank_E_Australia,AUD,1268288,Australia,AU
2023-08-25,ACS001,Bank_F_Singapore,SGD,727341,Singapore,SG
2023-08-26,ACJ001,Bank_A_Japan,JPY,514987789,Japan,JP
2023-08-26,ACU001,Bank_B_USA,USD,1914461,USA,US
2023-08-26,ACE001,Bank_C_Germany,EUR,1292506,Germany,DE
2023-08-26,ACG001,Bank_D_UK,GBP,682102,UK,GB
2023-08-26,ACA001,Bank_E_Australia,AUD,1390635,Australia,AU
2023-08-26,ACS001,Bank_F_Singapore,SGD,786891,Singapore,SG
2023-08-27,ACJ001,Bank_A_Japan,JPY,470124524,Japan,JP
2023-08-27,ACU001,Bank_B_USA,USD,1610879,USA,US
2023-08-27,ACE001,Bank_C_Germany,EUR,1521886,Germany,DE
2023-08-27,ACG001,Bank_D_UK,GBP,905111,UK,GB
2023-08-27,ACA001,Bank_E_Australia,AUD,1208611,Australia,AU
2023-08-27,ACS001,Bank_F_Singapore,SGD,986132,Singapore,SG
2023-08-28,ACJ001,Bank_A_Japan,JPY,566965304,Japan,JP
2023-08-28,ACU001,Bank_B_USA,USD,1831686,USA,US
2023-08-28,ACE001,Bank_C_Germany,EUR,1497255,Germany,DE
2023-08-28,ACG001,Bank_D_UK,GBP,750066,UK,GB
2023-08-28,ACA001,Bank_E_Australia,AUD,1133310,Australia,AU
2023-08-28,ACS001,Bank_F_Singapore,SGD,1029310,Singapore,SG
2023-08-29,ACJ001,Bank_A_Japan,JPY,589628683,Japan,JP
2023-08-29,ACU001,Bank_B_USA,USD,2297805,USA,US
2023-08-29,ACE001,Bank_C_Germany,EUR,1407268,Germany,DE
2023-08-29,ACG001,Bank_D_UK,GBP,1030486,UK,GB
2023-08-29,ACA001,Bank_E_Australia,AUD,1121238,Australia,AU
2023-08-29,ACS001,Bank_F_Singapore,SGD,894717,Singapore,SG
2023-08-30,ACJ001,Bank_A_Japan,JPY,504543394,Japan,JP
2023-08-30,ACU001,Bank_B_USA,USD,2320788,USA,US
2023-08-30,ACE001,Bank_C_Germany,EUR,1262902,Germany,DE
2023-08-30,ACG001,Bank_D_UK,GBP,839934,UK,GB
2023-08-30,ACA001,Bank_E_Australia,AUD,1227601,Australia,AU
2023-08-30,ACS001,Bank_F_Singapore,SGD,889146,Singapore,SG
2023-08-31,ACJ001,Bank_A_Japan,JPY,435637454,Japan,JP
2023-08-31,ACU001,Bank_B_USA,USD,2103413,USA,US
2023-08-31,ACE001,Bank_C_Germany,EUR,1699926,Germany,DE
2023-08-31,ACG001,Bank_D_UK,GBP,813487,UK,GB
2023-08-31,ACA001,Bank_E_Australia,AUD,1278072,Australia,AU
2023-08-31,ACS001,Bank_F_Singapore,SGD,939931,Singapore,SG
2023-09-01,ACJ001,Bank_A_Japan,JPY,415177732,Japan,JP
2023-09-01,ACU001,Bank_B_USA,USD,1901879,USA,US
2023-09-01,ACE001,Bank_C_Germany,EUR,1593541,Germany,DE
2023-09-01,ACG001,Bank_D_UK,GBP,878383,UK,GB
2023-09-01,ACA001,Bank_E_Australia,AUD,1144743,Australia,AU
2023-09-01,ACS001,Bank_F_Singapore,SGD,965191,Singapore,SG
2023-09-02,ACJ001,Bank_A_Japan,JPY,524155611,Japan,JP
2023-09-02,ACU001,Bank_B_USA,USD,2198468,USA,US
2023-09-02,ACE001,Bank_C_Germany,EUR,1521224,Germany,DE
2023-09-02,ACG001,Bank_D_UK,GBP,954777,UK,GB
2023-09-02,ACA001,Bank_E_Australia,AUD,1167102,Australia,AU
2023-09-02,ACS001,Bank_F_Singapore,SGD,873637,Singapore,SG
2023-09-03,ACJ001,Bank_A_Japan,JPY,562327896,Japan,JP
